Coordinate	Comment	Annotation	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris
Heliconius_melpomene hMel_HE667773.1 392 430	Metulj-1_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:392-430	hBes-26895:161575-161614	hBur-27728:592867-592906	hCyd-13752:51368-51407	hEcal-11734:362929-362968	hEle-57859:31707-31746	hNum-19652:110911-110950	hPar-14731:85989-86028	hTim-24127:55868-55907	lDor-26451:48606-48645
Heliconius_melpomene hMel_HE667773.1 1540 1786	Metulj-6_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:1540-1786	hBes-26895:162747-162994	hBur-27728:591515-591762	hCyd-13752:50016-50263	hEcal-11734:364206-364453	hEle-57859:30262-30509	hNum-19652:112068-112315	hPar-14731:84567-84814	hTim-24127:54485-54732	lDor-26451:47172-47419
Heliconius_melpomene hMel_HE667773.1 2494 2682	Metulj-0_Hmel		+	+	+	N	+	+	+	+	+	+	hMel_HE667773.1:2494-2682	hBes-26895:163718-163907	hBur-27728:590620-590809	-	hEcal-11734:365407-365596	hEle-57859:29307-29496	hNum-19652:113029-113218	hPar-14731:83627-83816	hTim-24127:53570-53759	lDor-26451:46088-46277
Heliconius_melpomene hMel_HE667773.1 3010 3077	Metulj-0_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:3010-3077	hBes-26895:164124-164192	hBur-27728:590226-590294	hCyd-13752:48004-48072	hEcal-11734:365954-366022	hEle-57859:28883-28951	hNum-19652:113548-113616	hPar-14731:83210-83278	hTim-24127:53166-53234	lDor-26451:45658-45726
Heliconius_melpomene hMel_HE667773.1 3148 3203	Metulj-7_Hmel		+	+	+	+	+	+	+	+	+	N	hMel_HE667773.1:3148-3203	hBes-26895:164261-164317	hBur-27728:590100-590156	hCyd-13752:47867-47923	hEcal-11734:366108-366164	hEle-57859:28748-28804	hNum-19652:113687-113743	hPar-14731:83078-83134	hTim-24127:53037-53093	-
Heliconius_melpomene hMel_HE667773.1 4165 4275	Metulj-0_Hmel		+	+	N	+	+	-	+	+	+	N	hMel_HE667773.1:4165-4275	hBes-26895:165278-165389	-	hCyd-13752:46712-46823	hEcal-20703:1012-1123	hEle-57859:27609-27720	hNum-19652:114712-114823	hPar-14731:81956-82067	hTim-24127:51944-52055	-
Heliconius_melpomene hMel_HE667773.1 5668 5717	Metulj-7_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667773.1:5668-5717	hBes-26895:166945-166995	hBur-27728:586463-586513	hCyd-13752:44889-44939	hEcal-20703:3197-3247	hEle-57859:25810-25860	hNum-19652:116226-116276	hPar-14731:80169-80219	hTim-24127:50245-50295	lDor-26451:42007-42057
Heliconius_melpomene hMel_HE667773.1 8689 8864	Metulj-1_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667773.1:8689-8864	hBes-26895:170104-170280	hBur-27728:582539-582715	hCyd-13752:41713-41889	-	hEle-57859:22658-22834	hNum-19652:119271-119447	hPar-14731:76617-76793	hTim-24127:47084-47260	lDor-26451:38269-38445
Heliconius_melpomene hMel_HE667773.1 10952 11061	Metulj-7_Hmel		+	+	+	+	N	+	+	+	+	N	hMel_HE667773.1:10952-11061	hBes-26895:172539-172649	hBur-27728:580231-580341	hCyd-13752:39384-39494	-	hEle-57859:20355-20465	hNum-19652:121550-121660	hPar-14731:74420-74530	hTim-24127:44877-44987	-
Heliconius_melpomene hMel_HE667773.1 11062 11144	Metulj-5_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667773.1:11062-11144	hBes-26895:172649-172732	hBur-27728:580144-580227	hCyd-13752:39300-39383	-	hEle-57859:20273-20356	hNum-19652:121661-121744	hPar-14731:74337-74420	hTim-24127:44794-44877	lDor-26451:35694-35777
